"task_key","area","gateway","title","description","status","priority","source","code_refs","sentry_issue_id","notes"
"p0-capture-pdf-500","Merchant capture","merchants-router /api/capture/reference-page.pdf(+v2)","Fix capture reference PDF 500","Root cause was NOT jsPDF: src/lib/paintCalculator.ts imported '../data/paintPalette' with NO .js extension. merchants-router transitively imports it via the paint-calc handler, so the WHOLE function crashed at module-load on Vercel (Node ESM needs explicit extensions) -> every route (PDF, calc, signup, calibrate, upload) returned 500. Fixed by adding .js + ESM-extension guard test.","done","P0","live+code","src/lib/paintCalculator.ts; api/__tests__/esm-extension-guard.test.ts; api/merchants-router.ts","","Diagnosed via vercel runtime logs (ERR_MODULE_NOT_FOUND /var/task/src/data/paintPalette). Fixed + deployed P0 branch 2026-06-04."
"p0-product-imagery","Customer catalog","products GET /api/products","Replace placeholder product images with real top-down imagery","14 live K1 products share EXACT SKUs with the bundled seed catalog, which already carries real committed top-down PNGs (public/products/topdown/*) + descriptions. Neon POSTGRES_URL is empty in vercel env pull (runtime-injected) so a local DB write is impossible AND undesirable (single-branch prod). Instead enriched the products API RESPONSE: placehold.co image / null description -> real seed asset on SKU-exact match (api/lib/products/seedImagery.ts). No Fal spend, no prod-DB mutation, self-healing. DB-backfill script also provided for when creds exist.","done","P0","live+code","api/products.ts; api/lib/products/seedImagery.ts; api/__tests__/seedImagery.test.ts; scripts/ops/backfill-live-product-images.mjs","","14 K1 SKUs enriched; 5 DEMO products have no seed match (already have descriptions). Visual correctness on K1 cards = [VIC-VERIFY]."
"p0-realdevice-clickthrough","Customer designer","RoomCanvas (Konva)","Real-device customer click-through (place->select->edit->cart->checkout)","Synthetic CDP cannot drive Konva/HTML5-DnD placement+selection. Re-select fix (c526471) + touch dup/delete unit-tested only. Verify on real iPhone + desktop.","blocked","P0","usertest","src/components/RoomCanvas.tsx; src/components/__tests__/customer-ui-fixes-2026-05-31.test.ts","","[VIC-VERIFY] — inherently a human/real-device pass; cannot be an autonomous gate. Place->select->edit->cart->checkout on real iPhone + desktop. Unit tests green (1360)."
"p1-remove-3d","Engine","babylon/* + App.tsx toggle","Remove Babylon 3D viewer + KONVA/BABYLON toggle","Delete 15 babylon/* files + 3 e2e specs; edit App.tsx, GamingLayer1Surfaces.tsx, package.json (@babylonjs/core). Saves ~1.43MB gzip. Blast radius LOW (lazy import, one-way store reads). DB use_gltf column harmless to leave. WebXR capture SEPARATE - untouched.","done","P1","brain+code","src/designer/babylon/*; src/App.tsx; src/designer/GamingLayer1Surfaces.tsx; package.json; tests/e2e/babylon-*.spec.ts","","Full plan: brain doc DESIGNER-FUNCTIONALITY-AUDIT-2026-06-03 section 7."
"p1-consolidate-carts","Customer","cartStore vs marketplaceCartStore","Consolidate the two cart systems","Designer cart (cartStore+CartDrawer+CartPage) and marketplace cart (marketplaceCartStore+Marketplace*Page) coexist with separate checkout pages. Pick one path, deprecate or document the split.","done","P1","code","src/store/cartStore.ts; src/store/marketplaceCartStore.ts; src/pages/CartPage.tsx; src/pages/MarketplaceCartPage.tsx; src/pages/CheckoutPage.tsx; src/pages/MarketplaceCheckoutPage.tsx","",""
"p1-payments-golive","Payments","create-checkout-session; paypal-router; stripe-webhook","Payment go-live readiness","Stripe + PayPal code complete. Gated on live gateway approval (MCB CNP / MIPS / Stripe). Add idempotency key to checkout-session; move Stripe webhook dedupe to KV. Vic quick-check before any live-money diff.","blocked","P1","code+brain","api/create-checkout-session.ts; api/paypal-router.ts; api/stripe-webhook.ts","","External dep: gateway approvals. HARD-STOP-adjacent per Vic Protocol."
"p1-stripe-connect-webhook","Merchant payouts","stripe-connect/webhook","Flesh out Stripe Connect payout webhook","account.updated -> merchant KYC status. Currently a thin stub. Needed before any merchant payout run.","done","P1","code","api/stripe-connect/webhook.ts; api/lib/stripeConnect.ts; api/lib/stripeConnectWebhook.ts","","Gated by STRIPE_MU_SUPPORTED env."
"p1-capture-flow-finish","Merchant capture","capture/* FSM","Finish capture flow (side/back shots, error states, reconcile UX)","After p0-capture-pdf-500: complete 6-step FSM tail + reconcile-dimensions UX. XR arm stubbed.","done","P1","code","src/components/capture/CaptureModal.tsx; src/components/capture/ReviewSubmit.tsx; src/components/capture/DimensionForm.tsx","","Blocked by p0-capture-pdf-500."
"p1-repo-cleanup","Repo hygiene","-","Remove dead .PAYPAL-SLICE files + repo junk","Delete 3 zero-byte *.PAYPAL-SLICE files, nul, *.bundle, .audit-probe, test-*.tmp, dozens of vite.config.ts.timestamp-*.mjs, stray merchant-page.html / products-prod.json.","done","P1","code","repo root; src/pages/CheckoutPage.tsx.PAYPAL-SLICE; src/store/checkoutStore.ts.PAYPAL-SLICE","",""
"p2-debug-clutter","Customer designer","RoomCanvas HUD","Remove prod debug clutter","On-canvas bbox text (""20.00 m2 - 18.00 m - 100%"") + ""Week 2 - drag-drop, collision..."" footer visible to customers in prod. Gate behind dev flag or delete.","done","P2","live","src/components/RoomCanvas.tsx","","Observed live 2026-06-03."
